N,TipDate,Algoritm,TimpSec
195000,Inversat,BubbleSort,71.487000
195000,Inversat,InsertionSort,46.390500
195000,Inversat,SelectionSort,37.074375
195000,Inversat,ShellSort,0.017819
195000,Inversat,QuickSort,50.953500
195000,Inversat,MergeSort,0.075389
195000,AproapeSortat,BubbleSort,47.911500
195000,AproapeSortat,InsertionSort,0.551102
195000,AproapeSortat,SelectionSort,36.504000
195000,AproapeSortat,ShellSort,0.039408
195000,AproapeSortat,QuickSort,0.033925
195000,AproapeSortat,MergeSort,0.083956
200000,Random,BubbleSort,90.800000
200000,Random,InsertionSort,27.600000
200000,Random,SelectionSort,38.800000
200000,Random,ShellSort,0.055646
200000,Random,QuickSort,0.030289
200000,Random,MergeSort,0.096853
200000,Sortat,BubbleSort,42.400000
200000,Sortat,InsertionSort,0.000680
200000,Sortat,SelectionSort,38.000000
200000,Sortat,ShellSort,0.013736
200000,Sortat,QuickSort,71.600000
200000,Sortat,MergeSort,0.081004
200000,Inversat,BubbleSort,75.200000
200000,Inversat,InsertionSort,48.800000
200000,Inversat,SelectionSort,39.000000
200000,Inversat,ShellSort,0.018314
200000,Inversat,QuickSort,53.600000
200000,Inversat,MergeSort,0.077482
200000,AproapeSortat,BubbleSort,50.400000
200000,AproapeSortat,InsertionSort,0.572433
200000,AproapeSortat,SelectionSort,38.400000
200000,AproapeSortat,ShellSort,0.040502
200000,AproapeSortat,QuickSort,0.034867
200000,AproapeSortat,MergeSort,0.086287
205000,Random,BubbleSort,95.396750
205000,Random,InsertionSort,28.997250
205000,Random,SelectionSort,40.764250
205000,Random,ShellSort,0.057153
205000,Random,QuickSort,0.031109
205000,Random,MergeSort,0.099475
205000,Sortat,BubbleSort,44.546500
205000,Sortat,InsertionSort,0.000697
205000,Sortat,SelectionSort,39.923750
205000,Sortat,ShellSort,0.014107
205000,Sortat,QuickSort,75.224750
205000,Sortat,MergeSort,0.083197
205000,Inversat,BubbleSort,79.007000
205000,Inversat,InsertionSort,51.270500
205000,Inversat,SelectionSort,40.974375
205000,Inversat,ShellSort,0.018810
205000,Inversat,QuickSort,56.313500
205000,Inversat,MergeSort,0.079580
205000,AproapeSortat,BubbleSort,52.951500
205000,AproapeSortat,InsertionSort,0.594033
205000,AproapeSortat,SelectionSort,40.344000
205000,AproapeSortat,ShellSort,0.041599
205000,AproapeSortat,QuickSort,0.035811
205000,AproapeSortat,MergeSort,0.088623
210000,Random,BubbleSort,100.107000
210000,Random,InsertionSort,30.429000
210000,Random,SelectionSort,42.777000
210000,Random,ShellSort,0.058662
210000,Random,QuickSort,0.031930
210000,Random,MergeSort,0.102102
210000,Sortat,BubbleSort,46.746000
210000,Sortat,InsertionSort,0.000714
210000,Sortat,SelectionSort,41.895000
210000,Sortat,ShellSort,0.014480
210000,Sortat,QuickSort,78.939000
210000,Sortat,MergeSort,0.085395
210000,Inversat,BubbleSort,82.908000
210000,Inversat,InsertionSort,53.802000
210000,Inversat,SelectionSort,42.997500
210000,Inversat,ShellSort,0.019307
210000,Inversat,QuickSort,59.094000
210000,Inversat,MergeSort,0.081682
210000,AproapeSortat,BubbleSort,55.566000
210000,AproapeSortat,InsertionSort,0.615898
210000,AproapeSortat,SelectionSort,42.336000
210000,AproapeSortat,ShellSort,0.042697
210000,AproapeSortat,QuickSort,0.036757
210000,AproapeSortat,MergeSort,0.090964
215000,Random,BubbleSort,104.930750
215000,Random,InsertionSort,31.895250
215000,Random,SelectionSort,44.838250
215000,Random,ShellSort,0.060174
215000,Random,QuickSort,0.032753
215000,Random,MergeSort,0.104734
215000,Sortat,BubbleSort,48.998500
215000,Sortat,InsertionSort,0.000731
215000,Sortat,SelectionSort,43.913750
215000,Sortat,ShellSort,0.014853
215000,Sortat,QuickSort,82.742750
215000,Sortat,MergeSort,0.087596
215000,Inversat,BubbleSort,86.903000
215000,Inversat,InsertionSort,56.394500
215000,Inversat,SelectionSort,45.069375
215000,Inversat,ShellSort,0.019804
215000,Inversat,QuickSort,61.941500
215000,Inversat,MergeSort,0.083787
215000,AproapeSortat,BubbleSort,58.243500
215000,AproapeSortat,InsertionSort,0.638025
215000,AproapeSortat,SelectionSort,44.376000
215000,AproapeSortat,ShellSort,0.043798
215000,AproapeSortat,QuickSort,0.037704
215000,AproapeSortat,MergeSort,0.093308
220000,Random,BubbleSort,109.868000
220000,Random,InsertionSort,33.396000
220000,Random,SelectionSort,46.948000
220000,Random,ShellSort,0.061689
220000,Random,QuickSort,0.033578
220000,Random,MergeSort,0.107370
220000,Sortat,BubbleSort,51.304000
220000,Sortat,InsertionSort,0.000748
220000,Sortat,SelectionSort,45.980000
220000,Sortat,ShellSort,0.015227
220000,Sortat,QuickSort,86.636000
220000,Sortat,MergeSort,0.089801
220000,Inversat,BubbleSort,90.992000
220000,Inversat,InsertionSort,59.048000
220000,Inversat,SelectionSort,47.190000
220000,Inversat,ShellSort,0.020303
220000,Inversat,QuickSort,64.856000
220000,Inversat,MergeSort,0.085896
220000,AproapeSortat,BubbleSort,60.984000
220000,AproapeSortat,InsertionSort,0.660411
220000,AproapeSortat,SelectionSort,46.464000
220000,AproapeSortat,ShellSort,0.044900
220000,AproapeSortat,QuickSort,0.038653
220000,AproapeSortat,MergeSort,0.095657
225000,Random,BubbleSort,114.918750
225000,Random,InsertionSort,34.931250
225000,Random,SelectionSort,49.106250
225000,Random,ShellSort,0.063206
225000,Random,QuickSort,0.034403
225000,Random,MergeSort,0.110011
225000,Sortat,BubbleSort,53.662500
225000,Sortat,InsertionSort,0.000765
225000,Sortat,SelectionSort,48.093750
225000,Sortat,ShellSort,0.015602
225000,Sortat,QuickSort,90.618750
225000,Sortat,MergeSort,0.092009
225000,Inversat,BubbleSort,95.175000
225000,Inversat,InsertionSort,61.762500
225000,Inversat,SelectionSort,49.359375
225000,Inversat,ShellSort,0.020802
225000,Inversat,QuickSort,67.837500
225000,Inversat,MergeSort,0.088009
225000,AproapeSortat,BubbleSort,63.787500
225000,AproapeSortat,InsertionSort,0.683052
225000,AproapeSortat,SelectionSort,48.600000
225000,AproapeSortat,ShellSort,0.046005
225000,AproapeSortat,QuickSort,0.039604
225000,AproapeSortat,MergeSort,0.098010
230000,Random,BubbleSort,120.083000
230000,Random,InsertionSort,36.501000
230000,Random,SelectionSort,51.313000
230000,Random,ShellSort,0.064726
230000,Random,QuickSort,0.035231
230000,Random,MergeSort,0.112656
230000,Sortat,BubbleSort,56.074000
230000,Sortat,InsertionSort,0.000782
230000,Sortat,SelectionSort,50.255000
230000,Sortat,ShellSort,0.015977
230000,Sortat,QuickSort,94.691000
230000,Sortat,MergeSort,0.094222
230000,Inversat,BubbleSort,99.452000
230000,Inversat,InsertionSort,64.538000
230000,Inversat,SelectionSort,51.577500
230000,Inversat,ShellSort,0.021302
230000,Inversat,QuickSort,70.886000
230000,Inversat,MergeSort,0.090125
230000,AproapeSortat,BubbleSort,66.654000
230000,AproapeSortat,InsertionSort,0.705946
230000,AproapeSortat,SelectionSort,50.784000
230000,AproapeSortat,ShellSort,0.047111
230000,AproapeSortat,QuickSort,0.040556
230000,AproapeSortat,MergeSort,0.100367
235000,Random,BubbleSort,125.360750
235000,Random,InsertionSort,38.105250
235000,Random,SelectionSort,53.568250
235000,Random,ShellSort,0.066248
235000,Random,QuickSort,0.036059
235000,Random,MergeSort,0.115306
235000,Sortat,BubbleSort,58.538500
235000,Sortat,InsertionSort,0.000799
235000,Sortat,SelectionSort,52.463750
235000,Sortat,ShellSort,0.016352
235000,Sortat,QuickSort,98.852750
235000,Sortat,MergeSort,0.096438
235000,Inversat,BubbleSort,103.823000
235000,Inversat,InsertionSort,67.374500
235000,Inversat,SelectionSort,53.844375
235000,Inversat,ShellSort,0.021803
235000,Inversat,QuickSort,74.001500
235000,Inversat,MergeSort,0.092245
235000,AproapeSortat,BubbleSort,69.583500
235000,AproapeSortat,InsertionSort,0.729091
235000,AproapeSortat,SelectionSort,53.016000
235000,AproapeSortat,ShellSort,0.048219
235000,AproapeSortat,QuickSort,0.041510
235000,AproapeSortat,MergeSort,0.102727
240000,Random,BubbleSort,130.752000
240000,Random,InsertionSort,39.744000
240000,Random,SelectionSort,55.872000
240000,Random,ShellSort,0.067773
240000,Random,QuickSort,0.036889
240000,Random,MergeSort,0.117960
240000,Sortat,BubbleSort,61.056000
240000,Sortat,InsertionSort,0.000816
240000,Sortat,SelectionSort,54.720000
240000,Sortat,ShellSort,0.016729
240000,Sortat,QuickSort,103.104000
240000,Sortat,MergeSort,0.098657
240000,Inversat,BubbleSort,108.288000
240000,Inversat,InsertionSort,70.272000
240000,Inversat,SelectionSort,56.160000
240000,Inversat,ShellSort,0.022305
240000,Inversat,QuickSort,77.184000
240000,Inversat,MergeSort,0.094368
240000,AproapeSortat,BubbleSort,72.576000
240000,AproapeSortat,InsertionSort,0.752483
240000,AproapeSortat,SelectionSort,55.296000
240000,AproapeSortat,ShellSort,0.049329
240000,AproapeSortat,QuickSort,0.042465
240000,AproapeSortat,MergeSort,0.105091
245000,Random,BubbleSort,136.256750
245000,Random,InsertionSort,41.417250
245000,Random,SelectionSort,58.224250
245000,Random,ShellSort,0.069300
245000,Random,QuickSort,0.037720
245000,Random,MergeSort,0.120618
245000,Sortat,BubbleSort,63.626500
245000,Sortat,InsertionSort,0.000833
245000,Sortat,SelectionSort,57.023750
245000,Sortat,ShellSort,0.017106
245000,Sortat,QuickSort,107.444750
245000,Sortat,MergeSort,0.100880
245000,Inversat,BubbleSort,112.847000
245000,Inversat,InsertionSort,73.230500
245000,Inversat,SelectionSort,58.524375
245000,Inversat,ShellSort,0.022808
245000,Inversat,QuickSort,80.433500
245000,Inversat,MergeSort,0.096494
245000,AproapeSortat,BubbleSort,75.631500
245000,AproapeSortat,InsertionSort,0.776120
245000,AproapeSortat,SelectionSort,57.624000
245000,AproapeSortat,ShellSort,0.050440
245000,AproapeSortat,QuickSort,0.043422
245000,AproapeSortat,MergeSort,0.107459
250000,Random,BubbleSort,141.875000
250000,Random,InsertionSort,43.125000
250000,Random,SelectionSort,60.625000
250000,Random,ShellSort,0.070830
250000,Random,QuickSort,0.038553
250000,Random,MergeSort,0.123280
250000,Sortat,BubbleSort,66.250000
250000,Sortat,InsertionSort,0.000850
250000,Sortat,SelectionSort,59.375000
250000,Sortat,ShellSort,0.017483
250000,Sortat,QuickSort,111.875000
250000,Sortat,MergeSort,0.103107
250000,Inversat,BubbleSort,117.500000
250000,Inversat,InsertionSort,76.250000
250000,Inversat,SelectionSort,60.937500
250000,Inversat,ShellSort,0.023311
250000,Inversat,QuickSort,83.750000
250000,Inversat,MergeSort,0.098624
250000,AproapeSortat,BubbleSort,78.750000
250000,AproapeSortat,InsertionSort,0.800000
250000,AproapeSortat,SelectionSort,60.000000
250000,AproapeSortat,ShellSort,0.051553
250000,AproapeSortat,QuickSort,0.044381
250000,AproapeSortat,MergeSort,0.109831
255000,Random,BubbleSort,147.606750
255000,Random,InsertionSort,44.867250
255000,Random,SelectionSort,63.074250
255000,Random,ShellSort,0.072361
255000,Random,QuickSort,0.039387
255000,Random,MergeSort,0.125945
255000,Sortat,BubbleSort,68.926500
255000,Sortat,InsertionSort,0.000867
255000,Sortat,SelectionSort,61.773750
255000,Sortat,ShellSort,0.017861
255000,Sortat,QuickSort,116.394750
255000,Sortat,MergeSort,0.105336
255000,Inversat,BubbleSort,122.247000
255000,Inversat,InsertionSort,79.330500
255000,Inversat,SelectionSort,63.399375
255000,Inversat,ShellSort,0.023815
255000,Inversat,QuickSort,87.133500
255000,Inversat,MergeSort,0.100756
255000,AproapeSortat,BubbleSort,81.931500
255000,AproapeSortat,InsertionSort,0.824120
255000,AproapeSortat,SelectionSort,62.424000
255000,AproapeSortat,ShellSort,0.052668
255000,AproapeSortat,QuickSort,0.045340
255000,AproapeSortat,MergeSort,0.112206
260000,Random,BubbleSort,153.452000
260000,Random,InsertionSort,46.644000
260000,Random,SelectionSort,65.572000
260000,Random,ShellSort,0.073895
260000,Random,QuickSort,0.040222
260000,Random,MergeSort,0.128615
260000,Sortat,BubbleSort,71.656000
260000,Sortat,InsertionSort,0.000884
260000,Sortat,SelectionSort,64.220000
260000,Sortat,ShellSort,0.018240
260000,Sortat,QuickSort,121.004000
260000,Sortat,MergeSort,0.107569
260000,Inversat,BubbleSort,127.088000
260000,Inversat,InsertionSort,82.472000
260000,Inversat,SelectionSort,65.910000
260000,Inversat,ShellSort,0.024320
260000,Inversat,QuickSort,90.584000
260000,Inversat,MergeSort,0.102892
260000,AproapeSortat,BubbleSort,85.176000
260000,AproapeSortat,InsertionSort,0.848477
260000,AproapeSortat,SelectionSort,64.896000
260000,AproapeSortat,ShellSort,0.053785
260000,AproapeSortat,QuickSort,0.046302
260000,AproapeSortat,MergeSort,0.114585
265000,Random,BubbleSort,159.410750
265000,Random,InsertionSort,48.455250
265000,Random,SelectionSort,68.118250
265000,Random,ShellSort,0.075431
265000,Random,QuickSort,0.041058
265000,Random,MergeSort,0.131289
265000,Sortat,BubbleSort,74.438500
265000,Sortat,InsertionSort,0.000901
265000,Sortat,SelectionSort,66.713750
265000,Sortat,ShellSort,0.018619
265000,Sortat,QuickSort,125.702750
265000,Sortat,MergeSort,0.109805
265000,Inversat,BubbleSort,132.023000
265000,Inversat,InsertionSort,85.674500
265000,Inversat,SelectionSort,68.469375
265000,Inversat,ShellSort,0.024826
265000,Inversat,QuickSort,94.101500
265000,Inversat,MergeSort,0.105031
265000,AproapeSortat,BubbleSort,88.483500
265000,AproapeSortat,InsertionSort,0.873069
265000,AproapeSortat,SelectionSort,67.416000
265000,AproapeSortat,ShellSort,0.054903
265000,AproapeSortat,QuickSort,0.047264
265000,AproapeSortat,MergeSort,0.116966
270000,Random,BubbleSort,165.483000
270000,Random,InsertionSort,50.301000
270000,Random,SelectionSort,70.713000
270000,Random,ShellSort,0.076970
270000,Random,QuickSort,0.041895
270000,Random,MergeSort,0.133966
270000,Sortat,BubbleSort,77.274000
270000,Sortat,InsertionSort,0.000918
270000,Sortat,SelectionSort,69.255000
270000,Sortat,ShellSort,0.018999
270000,Sortat,QuickSort,130.491000
270000,Sortat,MergeSort,0.112045
270000,Inversat,BubbleSort,137.052000
270000,Inversat,InsertionSort,88.938000
270000,Inversat,SelectionSort,71.077500
270000,Inversat,ShellSort,0.025332
270000,Inversat,QuickSort,97.686000
270000,Inversat,MergeSort,0.107173
270000,AproapeSortat,BubbleSort,91.854000
270000,AproapeSortat,InsertionSort,0.897895
270000,AproapeSortat,SelectionSort,69.984000
270000,AproapeSortat,ShellSort,0.056022
270000,AproapeSortat,QuickSort,0.048228
270000,AproapeSortat,MergeSort,0.119352
275000,Random,BubbleSort,171.668750
275000,Random,InsertionSort,52.181250
275000,Random,SelectionSort,73.356250
275000,Random,ShellSort,0.078510
275000,Random,QuickSort,0.042733
275000,Random,MergeSort,0.136647
275000,Sortat,BubbleSort,80.162500
275000,Sortat,InsertionSort,0.000935
275000,Sortat,SelectionSort,71.843750
275000,Sortat,ShellSort,0.019379
275000,Sortat,QuickSort,135.368750
275000,Sortat,MergeSort,0.114287
275000,Inversat,BubbleSort,142.175000
275000,Inversat,InsertionSort,92.262500
275000,Inversat,SelectionSort,73.734375
275000,Inversat,ShellSort,0.025839
275000,Inversat,QuickSort,101.337500
275000,Inversat,MergeSort,0.109318
275000,AproapeSortat,BubbleSort,95.287500
275000,AproapeSortat,InsertionSort,0.922952
275000,AproapeSortat,SelectionSort,72.600000
275000,AproapeSortat,ShellSort,0.057143
275000,AproapeSortat,QuickSort,0.049193
275000,AproapeSortat,MergeSort,0.121740
280000,Random,BubbleSort,177.968000
280000,Random,InsertionSort,54.096000
280000,Random,SelectionSort,76.048000
280000,Random,ShellSort,0.080053
280000,Random,QuickSort,0.043573
280000,Random,MergeSort,0.139332
280000,Sortat,BubbleSort,83.104000
280000,Sortat,InsertionSort,0.000952
280000,Sortat,SelectionSort,74.480000
280000,Sortat,ShellSort,0.019760
280000,Sortat,QuickSort,140.336000
280000,Sortat,MergeSort,0.116532
280000,Inversat,BubbleSort,147.392000
280000,Inversat,InsertionSort,95.648000
280000,Inversat,SelectionSort,76.440000
280000,Inversat,ShellSort,0.026346
280000,Inversat,QuickSort,105.056000
280000,Inversat,MergeSort,0.111466
280000,AproapeSortat,BubbleSort,98.784000
280000,AproapeSortat,InsertionSort,0.948237
280000,AproapeSortat,SelectionSort,75.264000
280000,AproapeSortat,ShellSort,0.058266
280000,AproapeSortat,QuickSort,0.050160
280000,AproapeSortat,MergeSort,0.124132
285000,Random,BubbleSort,184.380750
285000,Random,InsertionSort,56.045250
285000,Random,SelectionSort,78.788250
285000,Random,ShellSort,0.081597
285000,Random,QuickSort,0.044414
285000,Random,MergeSort,0.142020
285000,Sortat,BubbleSort,86.098500
285000,Sortat,InsertionSort,0.000969
285000,Sortat,SelectionSort,77.163750
285000,Sortat,ShellSort,0.020141
285000,Sortat,QuickSort,145.392750
285000,Sortat,MergeSort,0.118781
285000,Inversat,BubbleSort,152.703000
285000,Inversat,InsertionSort,99.094500
285000,Inversat,SelectionSort,79.194375
285000,Inversat,ShellSort,0.026855
285000,Inversat,QuickSort,108.841500
285000,Inversat,MergeSort,0.113616
285000,AproapeSortat,BubbleSort,102.343500
285000,AproapeSortat,InsertionSort,0.973750
285000,AproapeSortat,SelectionSort,77.976000
285000,AproapeSortat,ShellSort,0.059390
285000,AproapeSortat,QuickSort,0.051127
285000,AproapeSortat,MergeSort,0.126527
290000,Random,BubbleSort,190.907000
290000,Random,InsertionSort,58.029000
290000,Random,SelectionSort,81.577000
290000,Random,ShellSort,0.083144
290000,Random,QuickSort,0.045255
290000,Random,MergeSort,0.144712
290000,Sortat,BubbleSort,89.146000
290000,Sortat,InsertionSort,0.000986
290000,Sortat,SelectionSort,79.895000
290000,Sortat,ShellSort,0.020523
290000,Sortat,QuickSort,150.539000
290000,Sortat,MergeSort,0.121032
290000,Inversat,BubbleSort,158.108000
290000,Inversat,InsertionSort,102.602000
290000,Inversat,SelectionSort,81.997500
290000,Inversat,ShellSort,0.027364
290000,Inversat,QuickSort,112.694000
290000,Inversat,MergeSort,0.115770
290000,AproapeSortat,BubbleSort,105.966000
290000,AproapeSortat,InsertionSort,0.999487
290000,AproapeSortat,SelectionSort,80.736000
290000,AproapeSortat,ShellSort,0.060516
290000,AproapeSortat,QuickSort,0.052096
290000,AproapeSortat,MergeSort,0.128925
295000,Random,BubbleSort,197.546750
295000,Random,InsertionSort,60.047250
295000,Random,SelectionSort,84.414250
295000,Random,ShellSort,0.084692
295000,Random,QuickSort,0.046098
295000,Random,MergeSort,0.147407
295000,Sortat,BubbleSort,92.246500
295000,Sortat,InsertionSort,0.001003
295000,Sortat,SelectionSort,82.673750
295000,Sortat,ShellSort,0.020905
295000,Sortat,QuickSort,155.774750
295000,Sortat,MergeSort,0.123286
295000,Inversat,BubbleSort,163.607000
295000,Inversat,InsertionSort,106.170500
295000,Inversat,SelectionSort,84.849375
295000,Inversat,ShellSort,0.027873
295000,Inversat,QuickSort,116.613500
295000,Inversat,MergeSort,0.117926
295000,AproapeSortat,BubbleSort,109.651500
295000,AproapeSortat,InsertionSort,1.025446
295000,AproapeSortat,SelectionSort,83.544000
295000,AproapeSortat,ShellSort,0.061643
295000,AproapeSortat,QuickSort,0.053067
295000,AproapeSortat,MergeSort,0.131326
300000,Random,BubbleSort,204.300000
300000,Random,InsertionSort,62.100000
300000,Random,SelectionSort,87.300000
300000,Random,ShellSort,0.086242
300000,Random,QuickSort,0.046942
300000,Random,MergeSort,0.150105
300000,Sortat,BubbleSort,95.400000
300000,Sortat,InsertionSort,0.001020
300000,Sortat,SelectionSort,85.500000
300000,Sortat,ShellSort,0.021288
300000,Sortat,QuickSort,161.100000
300000,Sortat,MergeSort,0.125543
300000,Inversat,BubbleSort,169.200000
300000,Inversat,InsertionSort,109.800000
300000,Inversat,SelectionSort,87.750000
300000,Inversat,ShellSort,0.028384
300000,Inversat,QuickSort,120.600000
300000,Inversat,MergeSort,0.120084
300000,AproapeSortat,BubbleSort,113.400000
300000,AproapeSortat,InsertionSort,1.051627
300000,AproapeSortat,SelectionSort,86.400000
300000,AproapeSortat,ShellSort,0.062771
300000,AproapeSortat,QuickSort,0.054038
300000,AproapeSortat,MergeSort,0.133730
305000,Random,BubbleSort,211.166750
305000,Random,InsertionSort,64.187250
305000,Random,SelectionSort,90.234250
305000,Random,ShellSort,0.087795
305000,Random,QuickSort,0.047787
305000,Random,MergeSort,0.152807
305000,Sortat,BubbleSort,98.606500
305000,Sortat,InsertionSort,0.001037
305000,Sortat,SelectionSort,88.373750
305000,Sortat,ShellSort,0.021671
305000,Sortat,QuickSort,166.514750
305000,Sortat,MergeSort,0.127802
305000,Inversat,BubbleSort,174.887000
305000,Inversat,InsertionSort,113.490500
305000,Inversat,SelectionSort,90.699375
305000,Inversat,ShellSort,0.028894
305000,Inversat,QuickSort,124.653500
305000,Inversat,MergeSort,0.122246
305000,AproapeSortat,BubbleSort,117.211500
305000,AproapeSortat,InsertionSort,1.078027
305000,AproapeSortat,SelectionSort,89.304000
305000,AproapeSortat,ShellSort,0.063901
305000,AproapeSortat,QuickSort,0.055011
305000,AproapeSortat,MergeSort,0.136137
310000,Random,BubbleSort,218.147000
310000,Random,InsertionSort,66.309000
310000,Random,SelectionSort,93.217000
310000,Random,ShellSort,0.089349
310000,Random,QuickSort,0.048633
310000,Random,MergeSort,0.155512
310000,Sortat,BubbleSort,101.866000
310000,Sortat,InsertionSort,0.001054
310000,Sortat,SelectionSort,91.295000
310000,Sortat,ShellSort,0.022054
310000,Sortat,QuickSort,172.019000
310000,Sortat,MergeSort,0.130065
310000,Inversat,BubbleSort,180.668000
310000,Inversat,InsertionSort,117.242000
310000,Inversat,SelectionSort,93.697500
310000,Inversat,ShellSort,0.029406
310000,Inversat,QuickSort,128.774000
310000,Inversat,MergeSort,0.124410
310000,AproapeSortat,BubbleSort,121.086000
310000,AproapeSortat,InsertionSort,1.104644
310000,AproapeSortat,SelectionSort,92.256000
310000,AproapeSortat,ShellSort,0.065032
310000,AproapeSortat,QuickSort,0.055984
310000,AproapeSortat,MergeSort,0.138547
315000,Random,BubbleSort,225.240750
315000,Random,InsertionSort,68.465250
315000,Random,SelectionSort,96.248250
315000,Random,ShellSort,0.090905
315000,Random,QuickSort,0.049480
315000,Random,MergeSort,0.158220
315000,Sortat,BubbleSort,105.178500
315000,Sortat,InsertionSort,0.001071
315000,Sortat,SelectionSort,94.263750
315000,Sortat,ShellSort,0.022439
315000,Sortat,QuickSort,177.612750
315000,Sortat,MergeSort,0.132330
315000,Inversat,BubbleSort,186.543000
315000,Inversat,InsertionSort,121.054500
315000,Inversat,SelectionSort,96.744375
315000,Inversat,ShellSort,0.029918
315000,Inversat,QuickSort,132.961500
315000,Inversat,MergeSort,0.126576
315000,AproapeSortat,BubbleSort,125.023500
315000,AproapeSortat,InsertionSort,1.131477
315000,AproapeSortat,SelectionSort,95.256000
315000,AproapeSortat,ShellSort,0.066165
315000,AproapeSortat,QuickSort,0.056959
315000,AproapeSortat,MergeSort,0.140960
320000,Random,BubbleSort,232.448000
320000,Random,InsertionSort,70.656000
320000,Random,SelectionSort,99.328000
320000,Random,ShellSort,0.092463
320000,Random,QuickSort,0.050328
320000,Random,MergeSort,0.160932
320000,Sortat,BubbleSort,108.544000
320000,Sortat,InsertionSort,0.001088
320000,Sortat,SelectionSort,97.280000
320000,Sortat,ShellSort,0.022823
320000,Sortat,QuickSort,183.296000
320000,Sortat,MergeSort,0.134598
320000,Inversat,BubbleSort,192.512000
320000,Inversat,InsertionSort,124.928000
320000,Inversat,SelectionSort,99.840000
320000,Inversat,ShellSort,0.030431
320000,Inversat,QuickSort,137.216000
320000,Inversat,MergeSort,0.128745
320000,AproapeSortat,BubbleSort,129.024000
320000,AproapeSortat,InsertionSort,1.158524
320000,AproapeSortat,SelectionSort,98.304000
320000,AproapeSortat,ShellSort,0.067299
320000,AproapeSortat,QuickSort,0.057935
320000,AproapeSortat,MergeSort,0.143376
325000,Random,BubbleSort,239.768750
325000,Random,InsertionSort,72.881250
325000,Random,SelectionSort,102.456250
325000,Random,ShellSort,0.094022
325000,Random,QuickSort,0.051177
325000,Random,MergeSort,0.163646
325000,Sortat,BubbleSort,111.962500
325000,Sortat,InsertionSort,0.001105
325000,Sortat,SelectionSort,100.343750
325000,Sortat,ShellSort,0.023208
325000,Sortat,QuickSort,189.068750
325000,Sortat,MergeSort,0.136868
325000,Inversat,BubbleSort,198.575000
325000,Inversat,InsertionSort,128.862500
325000,Inversat,SelectionSort,102.984375
325000,Inversat,ShellSort,0.030944
325000,Inversat,QuickSort,141.537500
325000,Inversat,MergeSort,0.130917
325000,AproapeSortat,BubbleSort,133.087500
325000,AproapeSortat,InsertionSort,1.185782
325000,AproapeSortat,SelectionSort,101.400000
325000,AproapeSortat,ShellSort,0.068434
325000,AproapeSortat,QuickSort,0.058913
325000,AproapeSortat,MergeSort,0.145794
330000,Random,BubbleSort,247.203000
330000,Random,InsertionSort,75.141000
330000,Random,SelectionSort,105.633000
330000,Random,ShellSort,0.095584
330000,Random,QuickSort,0.052027
330000,Random,MergeSort,0.166364
330000,Sortat,BubbleSort,115.434000
330000,Sortat,InsertionSort,0.001122
330000,Sortat,SelectionSort,103.455000
330000,Sortat,ShellSort,0.023593
330000,Sortat,QuickSort,194.931000
330000,Sortat,MergeSort,0.139141
330000,Inversat,BubbleSort,204.732000
330000,Inversat,InsertionSort,132.858000
330000,Inversat,SelectionSort,106.177500
330000,Inversat,ShellSort,0.031458
330000,Inversat,QuickSort,145.926000
330000,Inversat,MergeSort,0.133091
330000,AproapeSortat,BubbleSort,137.214000
330000,AproapeSortat,InsertionSort,1.213252
330000,AproapeSortat,SelectionSort,104.544000
330000,AproapeSortat,ShellSort,0.069570
330000,AproapeSortat,QuickSort,0.059891
330000,AproapeSortat,MergeSort,0.148215
335000,Random,BubbleSort,254.750750
335000,Random,InsertionSort,77.435250
335000,Random,SelectionSort,108.858250
335000,Random,ShellSort,0.097147
335000,Random,QuickSort,0.052877
335000,Random,MergeSort,0.169084
335000,Sortat,BubbleSort,118.958500
335000,Sortat,InsertionSort,0.001139
335000,Sortat,SelectionSort,106.613750
335000,Sortat,ShellSort,0.023979
335000,Sortat,QuickSort,200.882750
335000,Sortat,MergeSort,0.141416
335000,Inversat,BubbleSort,210.983000
335000,Inversat,InsertionSort,136.914500
335000,Inversat,SelectionSort,109.419375
335000,Inversat,ShellSort,0.031972
335000,Inversat,QuickSort,150.381500
335000,Inversat,MergeSort,0.135268
335000,AproapeSortat,BubbleSort,141.403500
335000,AproapeSortat,InsertionSort,1.240930
335000,AproapeSortat,SelectionSort,107.736000
335000,AproapeSortat,ShellSort,0.070708
335000,AproapeSortat,QuickSort,0.060870
335000,AproapeSortat,MergeSort,0.150639
340000,Random,BubbleSort,262.412000
340000,Random,InsertionSort,79.764000
340000,Random,SelectionSort,112.132000
340000,Random,ShellSort,0.098711
340000,Random,QuickSort,0.053729
340000,Random,MergeSort,0.171808
340000,Sortat,BubbleSort,122.536000
340000,Sortat,InsertionSort,0.001156
340000,Sortat,SelectionSort,109.820000
340000,Sortat,ShellSort,0.024365
340000,Sortat,QuickSort,206.924000
340000,Sortat,MergeSort,0.143694
340000,Inversat,BubbleSort,217.328000
340000,Inversat,InsertionSort,141.032000
340000,Inversat,SelectionSort,112.710000
340000,Inversat,ShellSort,0.032487
340000,Inversat,QuickSort,154.904000
340000,Inversat,MergeSort,0.137446
340000,AproapeSortat,BubbleSort,145.656000
340000,AproapeSortat,InsertionSort,1.268815
340000,AproapeSortat,SelectionSort,110.976000
340000,AproapeSortat,ShellSort,0.071847
340000,AproapeSortat,QuickSort,0.061851
